COFRADIA	ESPECIE	MES	data	Año	DIAS TRABA	Nº PERSON	Lonja Kg	Importe	Precio Kg en €	CPUE
A ILLA	Saccharina lattissima	6	28/06/2023	2023	1	10	2,500.00	1,250.00	0.5	250
A ILLA	Undaria pinnatifida	6	28/06/2023	2023	1	10	140	112	0.8	14
A ILLA	Codium spp.	7	04/07/2023	2023	1	2	21	27.3	1.3	10.5
A ILLA	Saccharina lattissima	7	04/07/2023	2023	1	2	110	93.5	0.85	55
A ILLA	Ulva spp.	7	04/07/2023	2023	1	2	150	180	1.2	75
A ILLA	Codium spp.	7	17/07/2023	2023	1	2	28	33.6	1.2	14
A ILLA	Himanthalia elongata	7	17/07/2023	2023	1	2	472	283.2	0.6	236
A ILLA	Ulva spp.	7	17/07/2023	2023	1	2	42	42	1	21
A ILLA	Codium spp.	7	18/07/2023	2023	1	2	8	8	1	4
A ILLA	Himanthalia elongata	7	18/07/2023	2023	1	2	463	277.8	0.6	231.5
A ILLA	Himanthalia elongata	7	24/07/2023	2023	1	3	500	300	0.6	166.6666667
A ILLA	Undaria pinnatifida	7	24/07/2023	2023	1	3	70	59.9	0.855714286	23.33333333
A ILLA	Himanthalia elongata	7	26/07/2023	2023	1	2	500	300	0.6	250
A ILLA	Codium spp.	8	01/08/2023	2023	1	3	41	53.3	1.3	13.66666667
A ILLA	Saccharina lattissima	8	01/08/2023	2023	1	3	583	495.55	0.85	194.3333333
A ILLA	Ulva spp.	9	04/09/2023	2023	1	13	2,575.00	2,060.00	0.8	198.0769231
A ILLA	Ulva spp.	9	05/09/2023	2023	1	14	2,569.00	2,094.00	0.815103153	183.5
A ILLA	Codium spp.	9	06/09/2023	2023	1	2	50	65	1.3	25
A ILLA	Ulva spp.	9	06/09/2023	2023	1	13	3,090.00	2,481.60	0.803106796	237.6923077
A ILLA	Codium spp.	9	11/09/2023	2023	1	1	50	39	0.78	50
A ILLA	Ulva spp.	9	11/09/2023	2023	1	19	4,507.00	3,844.10	0.852917684	237.2105263
A ILLA	Ulva spp.	9	12/09/2023	2023	1	18	4,440.00	3,689.80	0.831036036	246.6666667
A ILLA	Ulva spp.	9	13/09/2023	2023	1	18	4,469.00	3,721.00	0.832624748	248.2777778
A ILLA	Ulva spp.	9	18/09/2023	2023	1	15	3,587.00	2,997.60	0.835684416	239.1333333
A ILLA	Ulva spp.	9	19/09/2023	2023	1	18	4,420.00	3,688.20	0.834434389	245.5555556
A ILLA	Ulva spp.	9	20/09/2023	2023	1	18	4,368.00	3,642.50	0.833905678	242.6666667
A ILLA	Ulva spp.	9	25/09/2023	2023	1	15	4,104.00	3,400.00	0.828460039	273.6
A ILLA	Codium spp.	9	26/09/2023	2023	1	7	211	272	1.289099526	30.14285714
A ILLA	Ulva spp.	9	26/09/2023	2023	1	16	3,826.00	3,167.30	0.82783586	239.125
A ILLA	Ulva spp.	9	27/09/2023	2023	1	16	3,982.00	3,300.50	0.828854847	248.875
A ILLA	Ulva spp.	10	02/10/2023	2023	1	13	3,370.00	2,803.50	0.83189911	259.2307692
A ILLA	Codium spp.	10	03/10/2023	2023	1	1	23	29.9	1.3	23
A ILLA	Ulva spp.	10	03/10/2023	2023	1	16	3,868.00	3,392.60	0.877094105	241.75
A ILLA	Ulva spp.	10	04/10/2023	2023	1	12	2,875.00	23.4	0.00813913	239.5833333
A ILLA	Ulva spp.	10	09/10/2023	2023	1	6	1,245.00	1,120.00	0.899598394	207.5
A ILLA	Codium spp.	10	10/10/2023	2023	1	5	23	27.6	1.2	4.6
A ILLA	Ulva spp.	10	10/10/2023	2023	1	6	1,200.00	1,080.00	0.9	200
A ILLA	Ulva spp.	10	16/10/2023	2023	1	6	1,206.00	1,085.40	0.9	201
A ILLA	Codium spp.	10	24/10/2023	2023	1	3	66	46.2	0.7	22
A ILLA	Himanthalia elongata	10	24/10/2023	2023	1	3	66	46.2	0.7	22
A ILLA	Ulva spp.	10	24/10/2023	2023	1	3	198	198	1	66
A ILLA	Codium spp.	11	22/11/2023	2023	1	3	264	264	1	88
A ILLA	Gracilaria spp.	2	02/02/2024	2024	1	2	50	110	2.2	25
A ILLA	Saccharina lattissima	2	02/02/2024	2024	1	2	340	272	0.8	170
A ILLA	Saccharina lattissima	2	05/02/2024	2024	1	2	360	288	0.8	180
A ILLA	Gracilaria spp.	2	07/02/2024	2024	1	2	15	33	2.2	7.5
A ILLA	Himanthalia elongata	2	07/02/2024	2024	1	2	10	8.5	0.85	5
A ILLA	Saccharina lattissima	2	07/02/2024	2024	1	2	390	313	0.802564103	195
A ILLA	Saccharina lattissima	2	12/02/2024	2024	1	2	400	320	0.8	200
A ILLA	Ulva spp.	2	12/02/2024	2024	1	2	32	38.4	1.2	16
A ILLA	Saccharina lattissima	2	14/02/2024	2024	1	2	400	320	0.8	200
A ILLA	Saccharina lattissima	2	19/02/2024	2024	1	2	380	304	0.8	190
A ILLA	Saccharina lattissima	2	21/02/2024	2024	1	2	360	288	0.8	180
A ILLA	Saccharina lattissima	3	05/03/2024	2024	1	3	369	295.2	0.8	123
A ILLA	Saccharina lattissima	3	06/03/2024	2024	1	8	533	426.4	0.8	66.625
A ILLA	Ulva spp.	3	06/03/2024	2024	1	8	650	780	1.2	81.25
A ILLA	Saccharina lattissima	3	07/03/2024	2024	1	2	375	300	0.8	187.5
A ILLA	Undaria pinnatifida	3	11/03/2024	2024	1	14	3,566.00	2,951.80	0.827762199	254.7142857
A ILLA	Ulva spp.	3	11/03/2024	2024	1	10	540	648	1.2	54
A ILLA	Saccharina lattissima	3	12/03/2024	2024	1	10	338	304	0.899408284	33.8
A ILLA	Undaria pinnatifida	3	12/03/2024	2024	1	13	2,908.00	2,326.40	0.8	223.6923077
A ILLA	Ulva spp.	3	12/03/2024	2024	1	10	325	390	1.2	32.5
A ILLA	Saccharina lattissima	3	13/03/2024	2024	1	10	330	270	0.818181818	33
A ILLA	Undaria pinnatifida	3	13/03/2024	2024	1	14	3,370.00	2,696.00	0.8	240.7142857
A ILLA	Ulva spp.	3	13/03/2024	2024	1	10	494	592	1.198380567	49.4
A ILLA	Undaria pinnatifida	3	14/03/2024	2024	1	6	812	893.2	1.1	135.3333333
A ILLA	Gracilaria spp.	3	18/03/2024	2024	1	10	520	936	1.8	52
A ILLA	Saccharina lattissima	3	18/03/2024	2024	1	1	30	27	0.9	30
A ILLA	Undaria pinnatifida	3	18/03/2024	2024	1	14	3,144.00	2,525.20	0.803180662	224.5714286
A ILLA	Ulva spp.	3	18/03/2024	2024	1	10	650	780	1.2	65
A ILLA	Gracilaria spp.	3	19/03/2024	2024	1	10	560	1,008.00	1.8	56
A ILLA	Undaria pinnatifida	3	19/03/2024	2024	1	14	3,254.00	2,603.20	0.8	232.4285714
A ILLA	Gracilaria spp.	3	20/03/2024	2024	1	10	518	932.4	1.8	51.8
A ILLA	Undaria pinnatifida	3	20/03/2024	2024	1	14	3,283.00	2,626.40	0.8	234.5
A ILLA	Ulva spp.	3	20/03/2024	2024	1	10	560	672	1.2	56
A ILLA	Undaria pinnatifida	3	21/03/2024	2024	1	6	752	827	1.099734043	125.3333333
A ILLA	Gracilaria spp.	3	25/03/2024	2024	1	10	336	604.8	1.8	33.6
A ILLA	Undaria pinnatifida	3	25/03/2024	2024	1	14	3,654.00	3,013.20	0.824630542	261
A ILLA	Ulva spp.	3	25/03/2024	2024	1	10	560	672	1.2	56
A ILLA	Gracilaria spp.	3	26/03/2024	2024	1	10	257	462	1.79766537	25.7
A ILLA	Himanthalia elongata	3	26/03/2024	2024	1	10	350	315	0.9	35
A ILLA	Undaria pinnatifida	3	26/03/2024	2024	1	14	4,028.00	3,546.90	0.880561072	287.7142857
A ILLA	Saccharina lattissima	4	01/04/2024	2024	1	13	446	223	0.5	34.30769231
A ILLA	Undaria pinnatifida	4	01/04/2024	2024	1	13	2,720.00	2,176.00	0.8	209.2307692
A ILLA	Saccharina lattissima	4	03/04/2024	2024	1	2	210	105	0.5	105
A ILLA	Undaria pinnatifida	4	03/04/2024	2024	1	12	3,032.00	2,425.60	0.8	252.6666667
A ILLA	Saccharina lattissima	4	04/04/2024	2024	1	14	208	104	0.5	14.85714286
A ILLA	Undaria pinnatifida	4	04/04/2024	2024	1	14	3,463.00	2,770.40	0.8	247.3571429
A ILLA	Undaria pinnatifida	4	08/04/2024	2024	1	16	3,604.00	2,883.20	0.8	225.25
A ILLA	Codium spp.	4	09/04/2024	2024	1	4	48	105.6	2.2	12
A ILLA	Saccharina lattissima	4	09/04/2024	2024	1	13	354	177	0.5	27.23076923
A ILLA	Undaria pinnatifida	4	09/04/2024	2024	1	16	3,287.00	2,629.60	0.8	205.4375
A ILLA	Codium spp.	4	10/04/2024	2024	1	10	77	169.4	2.2	7.7
A ILLA	Undaria pinnatifida	4	10/04/2024	2024	1	16	3,811.00	3,150.80	0.826764629	238.1875
A ILLA	Undaria pinnatifida	4	11/04/2024	2024	1	8	735	808.5	1.1	91.875
A ILLA	Saccharina lattissima	4	15/04/2024	2024	1	13	112	100.8	0.9	8.615384615
A ILLA	Undaria pinnatifida	4	15/04/2024	2024	1	17	3,661.00	2,929.80	0.800273149	215.3529412
A ILLA	Undaria pinnatifida	4	16/04/2024	2024	1	17	3,894.00	3,295.20	0.846224961	229.0588235
A ILLA	Undaria pinnatifida	4	17/04/2024	2024	1	17	2,546.00	2,036.80	0.8	149.7647059
A ILLA	Himanthalia elongata	4	22/04/2024	2024	1	13	553	276.5	0.5	42.53846154
A ILLA	Undaria pinnatifida	4	22/04/2024	2024	1	14	2,581.00	2,104.80	0.815497869	184.3571429
A ILLA	Himanthalia elongata	4	23/04/2024	2024	1	17	600	300	0.5	35.29411765
A ILLA	Undaria pinnatifida	4	23/04/2024	2024	1	17	2,578.00	2,062.40	0.8	151.6470588
A ILLA	Himanthalia elongata	4	24/04/2024	2024	1	17	532	266	0.5	31.29411765
A ILLA	Undaria pinnatifida	4	24/04/2024	2024	1	17	2,518.00	2,014.40	0.8	148.1176471
A ILLA	Undaria pinnatifida	4	29/04/2024	2024	1	13	3,078.00	2,502.40	0.812995452	236.7692308
A ILLA	Himanthalia elongata	4	30/04/2024	2024	1	14	3,429.00	1,714.50	0.5	244.9285714
A ILLA	Codium spp.	5	02/05/2024	2024	1	10	35	77	2.2	3.5
A ILLA	Himanthalia elongata	5	02/05/2024	2024	1	13	2,902.00	1,451.00	0.5	223.2307692
A ILLA	Himanthalia elongata	5	06/05/2024	2024	1	12	1,573.00	786.5	0.5	131.0833333
A ILLA	Undaria pinnatifida	5	06/05/2024	2024	1	12	1,511.00	1,208.80	0.8	125.9166667
A ILLA	Himanthalia elongata	5	07/05/2024	2024	1	11	1,674.00	837	0.5	152.1818182
A ILLA	Undaria pinnatifida	5	07/05/2024	2024	1	11	1,768.00	1,598.40	0.904072398	160.7272727
A ILLA	Ulva spp.	5	07/05/2024	2024	1	5	33	39.6	1.2	6.6
A ILLA	Himanthalia elongata	5	08/05/2024	2024	1	12	1,695.00	847.5	0.5	141.25
A ILLA	Undaria pinnatifida	5	08/05/2024	2024	1	12	1,746.00	1,396.80	0.8	145.5
A ILLA	Ulva spp.	5	08/05/2024	2024	1	8	29	34.8	1.2	3.625
A ILLA	Himanthalia elongata	5	13/05/2024	2024	1	11	2,335.00	1,286.30	0.550877944	212.2727273
A ILLA	Undaria pinnatifida	5	13/05/2024	2024	1	12	1,821.00	1,456.80	0.8	151.75
A ILLA	Himanthalia elongata	5	14/05/2024	2024	1	13	1,846.00	923	0.5	142
A ILLA	Saccharina lattissima	5	14/05/2024	2024	1	10	571	513.9	0.9	57.1
A ILLA	Undaria pinnatifida	5	14/05/2024	2024	1	13	1,709.00	1,367.20	0.8	131.4615385
A ILLA	Himanthalia elongata	5	15/05/2024	2024	1	13	1,693.00	846.5	0.5	130.2307692
A ILLA	Undaria pinnatifida	5	15/05/2024	2024	1	13	1,724.00	1,379.20	0.8	132.6153846
A ILLA	Ulva spp.	5	15/05/2024	2024	1	9	199	238.8	1.2	22.11111111
A ILLA	Himanthalia elongata	5	20/05/2024	2024	1	12	2,276.00	1,258.00	0.552724077	189.6666667
A ILLA	Undaria pinnatifida	5	20/05/2024	2024	1	12	1,858.00	1,486.40	0.8	154.8333333
A ILLA	Ulva spp.	5	20/05/2024	2024	1	8	436	523.2	1.2	54.5
A ILLA	Himanthalia elongata	5	21/05/2024	2024	1	10	1,726.00	863	0.5	172.6
A ILLA	Undaria pinnatifida	5	21/05/2024	2024	1	10	1,614.00	1,291.20	0.8	161.4
A ILLA	Himanthalia elongata	5	22/05/2024	2024	1	13	2,328.00	1,286.40	0.55257732	179.0769231
A ILLA	Undaria pinnatifida	5	22/05/2024	2024	1	12	1,739.00	1,391.30	0.800057504	144.9166667
A ILLA	Himanthalia elongata	5	23/05/2024	2024	1	1	53	47.7	0.9	53
A ILLA	Ulva spp.	5	23/05/2024	2024	1	1	82	94.4	1.151219512	82
A ILLA	Himanthalia elongata	5	27/05/2024	2024	1	15	3,165.00	2,039.50	0.644391785	211
A ILLA	Saccharina lattissima	5	27/05/2024	2024	1	15	1,285.00	909.5	0.707782101	85.66666667
A ILLA	Undaria pinnatifida	5	27/05/2024	2024	1	15	2,204.00	1,862.00	0.844827586	146.9333333
A ILLA	Ulva spp.	5	27/05/2024	2024	1	10	583	699.6	1.2	58.3
A ILLA	Himanthalia elongata	5	28/05/2024	2024	1	15	3,510.00	2,074.60	0.591054131	234
A ILLA	Saccharina lattissima	5	28/05/2024	2024	1	15	1,045.00	731.5	0.7	69.66666667
A ILLA	Undaria pinnatifida	5	28/05/2024	2024	1	15	2,739.00	2,494.20	0.910624315	182.6
A ILLA	Codium spp.	5	29/05/2024	2024	1	2	6	15	2.5	3
A ILLA	Himanthalia elongata	5	29/05/2024	2024	1	15	3,143.00	1,571.50	0.5	209.5333333
A ILLA	Saccharina lattissima	5	29/05/2024	2024	1	15	1,001.00	500.5	0.5	66.73333333
A ILLA	Undaria pinnatifida	5	29/05/2024	2024	1	15	2,271.00	1,866.90	0.822060766	151.4
A ILLA	Ulva spp.	5	29/05/2024	2024	1	9	521	573.1	1.1	57.88888889
A ILLA	Himanthalia elongata	5	30/05/2024	2024	1	14	2,475.00	1,358.40	0.548848485	176.7857143
A ILLA	Saccharina lattissima	5	30/05/2024	2024	1	14	958	479	0.5	68.42857143
A ILLA	Himanthalia elongata	6	03/06/2024	2024	1	14	1,803.00	1,022.40	0.567054908	128.7857143
A ILLA	Saccharina lattissima	6	03/06/2024	2024	1	14	2,947.00	1,491.50	0.506107906	210.5
A ILLA	Undaria pinnatifida	6	03/06/2024	2024	1	14	611	488.8	0.8	43.64285714
A ILLA	Ulva spp.	6	03/06/2024	2024	1	10	417	462.2	1.108393285	41.7
A ILLA	Himanthalia elongata	6	04/06/2024	2024	1	16	990	495	0.5	61.875
A ILLA	Saccharina lattissima	6	04/06/2024	2024	1	16	4,260.00	2,130.00	0.5	266.25
A ILLA	Undaria pinnatifida	6	04/06/2024	2024	1	15	672	537	0.799107143	44.8
A ILLA	Himanthalia elongata	6	05/06/2024	2024	1	16	1,272.00	636	0.5	79.5
A ILLA	Saccharina lattissima	6	05/06/2024	2024	1	16	3,728.00	1,864.00	0.5	233
A ILLA	Himanthalia elongata	6	06/07/2024	2024	1	16	2,582.00	1,354.00	0.52439969	161.375
A ILLA	Saccharina lattissima	6	06/07/2024	2024	1	16	1,306.00	653	0.5	81.625
A ILLA	Himanthalia elongata	6	10/06/2024	2024	1	14	1,342.00	671	0.5	95.85714286
A ILLA	Saccharina lattissima	6	10/06/2024	2024	1	15	3,314.00	1,657.00	0.5	220.9333333
A ILLA	Himanthalia elongata	6	11/06/2024	2024	1	16	1,482.00	741	0.5	92.625
A ILLA	Saccharina lattissima	6	11/06/2024	2024	1	16	3,768.00	2,088.00	0.554140127	235.5
A ILLA	Himanthalia elongata	6	12/06/2024	2024	1	20	378	189	0.5	18.9
A ILLA	Saccharina lattissima	6	12/06/2024	2024	1	20	4,872.00	2,436.00	0.5	243.6
A ILLA	Undaria pinnatifida	6	12/06/2024	2024	1	20	1,099.00	879.2	0.8	54.95
A ILLA	Codium spp.	6	13/06/2024	2024	1	12	28	61.6	2.2	2.333333333
A ILLA	Saccharina lattissima	6	13/06/2024	2024	1	20	4,970.00	2,485.00	0.5	248.5
A ILLA	Undaria pinnatifida	6	13/06/2024	2024	1	20	1,240.00	992	0.8	62
A ILLA	Ulva spp.	6	13/06/2024	2024	1	1	30	36	1.2	30
A ILLA	Himanthalia elongata	6	17/06/2024	2024	1	16	710	497	0.7	44.375
A ILLA	Saccharina lattissima	6	17/06/2024	2024	1	17	4,077.00	2,038.50	0.5	239.8235294
A ILLA	Undaria pinnatifida	6	17/06/2024	2024	1	15	1,641.00	1,312.80	0.8	109.4
A ILLA	Himanthalia elongata	6	18/06/2024	2024	1	17	4,086.00	2,043.00	0.5	240.3529412
A ILLA	Ulva spp.	6	18/06/2024	2024	1	12	588	705.6	1.2	49
A ILLA	Gracilaria spp.	6	19/06/2024	2024	1	12	109	196.2	1.8	9.083333333
A ILLA	Himanthalia elongata	6	19/06/2024	2024	1	13	604	317.6	0.525827815	46.46153846
A ILLA	Saccharina lattissima	6	19/06/2024	2024	1	12	1,432.00	731.6	0.510893855	119.3333333
A ILLA	Undaria pinnatifida	6	19/06/2024	2024	1	11	1,534.00	1,238.90	0.807627119	139.4545455
A ILLA	Ulva spp.	6	19/06/2024	2024	1	11	403	443.3	1.1	36.63636364
A ILLA	Saccharina lattissima	6	25/06/2024	2024	1	8	2,000.00	1,000.00	0.5	250
A ILLA	Saccharina lattissima	7	01/07/2024	2024	1	10	2,500.00	1,250.00	0.5	250
A ILLA	Ulva spp.	7	01/07/2024	2024	1	10	180	144	0.8	18
A ILLA	Saccharina lattissima	7	02/07/2024	2024	1	11	2,750.00	1,495.00	0.543636364	250
A ILLA	Ulva spp.	7	02/07/2024	2024	1	11	650	640	0.984615385	59.09090909
A ILLA	Saccharina lattissima	7	03/07/2024	2024	1	12	3,000.00	1,500.00	0.5	250
A ILLA	Ulva spp.	7	03/07/2024	2024	1	12	660	528	0.8	55
A ILLA	Saccharina lattissima	7	08/07/2024	2024	1	13	3,250.00	1,625.00	0.5	250
A ILLA	Ulva spp.	7	08/07/2024	2024	1	13	238	190.4	0.8	18.30769231
A ILLA	Saccharina lattissima	7	09/07/2024	2024	1	4	325	292.5	0.9	81.25
A ILLA	Ulva spp.	7	09/07/2024	2024	1	4	310	372	1.2	77.5
A ILLA	Codium spp.	9	02/09/2024	2024	1	10	45	58.5	1.3	4.5
A ILLA	Ulva spp.	9	02/09/2024	2024	1	13	2,625.00	2,310.00	0.88	201.9230769
A ILLA	Ulva spp.	9	03/09/2024	2024	1	13	4,670.00	3,744.00	0.801713062	359.2307692
A ILLA	Ulva spp.	9	04/09/2024	2024	1	13	4,366.00	3,492.00	0.799816766	335.8461538
A ILLA	Ulva spp.	9	05/09/2024	2024	1	11	4,755.00	3,804.00	0.8	432.2727273
A ILLA	Codium spp.	9	09/09/2024	2024	1	7	47	61.1	1.3	6.714285714
A ILLA	Ulva spp.	9	09/09/2024	2024	1	10	4,959.00	4,177.20	0.842347247	495.9
A ILLA	Ulva spp.	9	10/09/2024	2024	1	12	4,339.00	3,471.20	0.8	361.5833333
A ILLA	Codium spp.	9	12/09/2024	2024	1	8	290	290	1	36.25
A ILLA	Ulva spp.	9	12/09/2024	2024	1	11	4,688.00	3,855.40	0.822397611	426.1818182
A ILLA	Himanthalia elongata	9	16/09/2024	2024	1	10	60	48	0.8	6
A ILLA	Ulva spp.	9	16/09/2024	2024	1	13	5,068.00	4,240.20	0.836661405	389.8461538
A ILLA	Codium spp.	9	17/09/2024	2024	1	9	48	62.4	1.3	5.333333333
A ILLA	Ulva spp.	9	17/09/2024	2024	1	13	4,564.00	3,741.20	0.819719544	351.0769231
A ILLA	Codium spp.	9	18/09/2024	2024	1	10	103	144.2	1.4	10.3
A ILLA	Saccharina lattissima	9	18/09/2024	2024	1	10	36	32.4	0.9	3.6
A ILLA	Ulva spp.	9	18/09/2024	2024	1	13	4,345.00	3,566.40	0.820805524	334.2307692
A ILLA	Ulva spp.	9	19/09/2024	2024	1	14	4,238.00	3,390.00	0.799905616	302.7142857
A ILLA	Codium spp.	9	23/09/2024	2024	1	3	30	39	1.3	10
A ILLA	Ulva spp.	9	23/09/2024	2024	1	13	4,505.00	3,736.00	0.829300777	346.5384615
A ILLA	Ulva spp.	9	24/09/2024	2024	1	11	4,366.00	3,662.30	0.838822721	396.9090909
A ILLA	Ulva spp.	9	25/09/2024	2024	1	11	2,145.00	1,716.00	0.8	195
A ILLA	Ulva spp.	9	26/09/2024	2024	1	12	2,019.00	1,615.20	0.8	168.25
A ILLA	Codium spp.	9	30/09/2024	2024	1	1	55	71.5	1.3	55
A ILLA	Ulva spp.	9	30/09/2024	2024	1	11	4,337.00	3,570.40	0.823241872	394.2727273
A ILLA	Ulva spp.	10	01/10/2024	2024	1	11	2,156.00	1,724.80	0.8	196
A ILLA	Ulva spp.	10	02/10/2024	2024	1	12	2,901.00	2,551.20	0.879420889	241.75
A ILLA	Ulva spp.	10	03/10/2024	2024	1	12	2,901.00	2,551.20	0.879420889	241.75
A ILLA	Ulva spp.	10	07/10/2024	2024	1	9	2,138.00	1,909.60	0.893171188	237.5555556
A ILLA	Ulva spp.	10	08/10/2024	2024	1	5	655	786	1.2	131
A ILLA	Ulva spp.	10	14/10/2024	2024	1	9	1,596.00	1,276.80	0.8	177.3333333
A ILLA	Ulva spp.	10	15/10/2024	2024	1	11	2,125.00	1,905.20	0.896564706	193.1818182
A ILLA	Ulva spp.	10	16/10/2024	2024	1	10	1,968.00	1,709.70	0.86875	196.8
A ILLA	Ulva spp.	10	17/10/2024	2024	1	9	2,042.00	1,776.00	0.869735553	226.8888889
A ILLA	Codium spp.	10	21/10/2024	2024	1	3	40	52	1.3	13.33333333
A ILLA	Ulva spp.	10	21/10/2024	2024	1	3	435	478.5	1.1	145
A ILLA	Ulva spp.	10	22/10/2024	2024	1	4	450	495	1.1	112.5
A ILLA	Ulva spp.	10	23/10/2024	2024	1	2	315	346.5	1.1	157.5
A ILLA	Codium spp.	10	28/10/2024	2024	1	3	28.2	74.75	2.65070922	9.4
A ILLA	Ulva spp.	10	28/10/2024	2024	1	3	400	400	1	133.3333333
A ILLA	Ulva spp.	10	29/10/2024	2024	1	4	465	418.5	0.9	116.25
A ILLA	Codium spp.	11	04/11/2024	2024	1	2	30	37.5	1.25	15
A ILLA	Ulva spp.	11	04/11/2024	2024	1	2	310	27	0.087096774	155
A ILLA	Codium spp.	11	05/11/2024	2024	1	4	114	159.6	1.4	28.5
A ILLA	Ulva spp.	11	05/11/2024	2024	1	4	648	777.6	1.2	162
A ILLA	Ulva spp.	11	06/11/2024	2024	1	8	1,694.00	1,355.20	0.8	211.75
A ILLA	Codium spp.	11	11/11/2024	2024	1	2	34	42.5	1.25	17
A ILLA	Ulva spp.	11	11/11/2024	2024	1	2	100	80	0.8	50
A ILLA	Ulva spp.	11	14/11/2024	2024	1	7	2,256.00	2,368.80	1.05	322.2857143
A ILLA	Codium spp.	11	19/11/2024	2024	1	1	60	75	1.25	60
A ILLA	Ulva spp.	11	19/11/2024	2024	1	10	2,072.00	1,657.60	0.8	207.2
A ILLA	Ulva spp.	11	20/11/2024	2024	1	8	2,005.00	1,604.00	0.8	250.625
A ILLA	Ulva spp.	11	21/11/2024	2024	1	10	2,093.00	1,674.40	0.8	209.3
A ILLA	Codium spp.	11	25/11/2024	2024	1	6	72	90	1.25	12
A ILLA	Ulva spp.	11	25/11/2024	2024	1	8	2,083.00	1,666.40	0.8	260.375
A ILLA	Ulva spp.	11	26/11/2024	2024	1	10	2,037.00	1,629.60	0.8	203.7
A ILLA	Ulva spp.	11	27/11/2024	2024	1	9	2,075.00	1,660.00	0.8	230.5555556
A ILLA	Ulva spp.	11	28/11/2024	2024	1	8	1,344.00	1,075.20	0.8	168
A ILLA	Himanthalia elongata	2	01/02/2021	2021	0.5	6	35	24.5	0.7	50
A ILLA	Undaria pinnatifida	2	01/02/2021	2021	0.5	17	2,584.00	2,074.20	0.802708978	3219.1
A ILLA	Laminaria spp.	2	03/02/2021	2021	0.5	6	311	155.5	0.5	622
A ILLA	Undaria pinnatifida	2	03/02/2021	2021	0.5	15	2,831.00	2,264.80	0.8	3538.75
A ILLA	Laminaria spp.	2	04/02/2021	2021	0.5	17	1,396.00	698	0.5	2792
A ILLA	Undaria pinnatifida	2	04/02/2021	2021	0.5	17	2,134.00	1,707.20	0.8	2667.5
A ILLA	Himanthalia elongata	2	05/02/2021	2021	0.5	14	2,686.00	1,343.00	0.5	5372
A ILLA	Laminaria spp.	2	05/02/2021	2021	0.5	14	906	453	0.5	1812
A ILLA	Laminaria spp.	2	08/02/2021	2021	0.5	15	1,402.00	701	0.5	2804
A ILLA	Undaria pinnatifida	2	08/02/2021	2021	0.5	13	1,328.00	1,216.40	0.915963855	1449.84
A ILLA	Himanthalia elongata	2	10/02/2021	2021	0.3	1	38	30.4	0.8	47.5
A ILLA	Laminaria spp.	2	10/02/2021	2021	0.3	17	1,848.00	1,010.40	0.546753247	3379.95
A ILLA	Undaria pinnatifida	2	10/02/2021	2021	0.3	16	994	800.6	0.805432596	1234.12
A ILLA	Himanthalia elongata	2	11/02/2021	2021	0.5	13	1,825.00	912.5	0.5	3650
A ILLA	Laminaria spp.	2	11/02/2021	2021	0.5	12	1,284.00	642	0.5	2568
A ILLA	Himanthalia elongata	2	12/02/2021	2021	0.5	13	1,950.00	975	0.5	0
A ILLA	Laminaria spp.	2	12/02/2021	2021	0.5	11	1,419.00	709.5	0.5	2838
A ILLA	Himanthalia elongata	2	15/02/2021	2021	0.5	12	1,836.00	918	0.5	3672
A ILLA	Laminaria spp.	2	15/02/2021	2021	0.5	13	1,560.00	780	0.5	3120
A ILLA	Laminaria spp.	2	17/02/2021	2021	0.5	14	1,055.00	527.5	0.5	2110
A ILLA	Undaria pinnatifida	2	17/02/2021	2021	0.5	13	1,271.00	1,016.80	0.8	1588.75
A ILLA	Laminaria spp.	2	18/02/2021	2021	0.5	14	1,546.00	773	0.5	3092
A ILLA	Undaria pinnatifida	2	18/02/2021	2021	0.5	12	1,141.00	912.8	0.8	1426.25
A ILLA	Himanthalia elongata	2	19/02/2021	2021	0.5	10	1,113.00	556.5	0.5	2226
A ILLA	Laminaria spp.	2	19/02/2021	2021	0.5	11	1,555.00	777.5	0.5	3110
A ILLA	Codium spp.	2	22/02/2021	2021	0.2	2	58	69.6	1.2	48.33
A ILLA	Himanthalia elongata	2	22/02/2021	2021	0.2	9	280	196	0.7	400
A ILLA	Laminaria spp.	2	22/02/2021	2021	0.2	14	1,304.00	696.8	0.534355828	2440.32
A ILLA	Undaria pinnatifida	2	22/02/2021	2021	0.2	15	1,080.00	864	0.8	1350
A ILLA	Ulva spp.	2	22/02/2021	2021	0.2	3	51	51	1	51
A ILLA	Himanthalia elongata	2	23/02/2021	2021	0.33	12	1,084.00	542	0.5	2168
A ILLA	Laminaria spp.	2	23/02/2021	2021	0.33	12	1,033.00	516.5	0.5	2066
A ILLA	Undaria pinnatifida	2	23/02/2021	2021	0.33	12	713	570.4	0.8	891.25
A ILLA	Himanthalia elongata	3	01/03/2021	2021	0.25	7	329	279.65	0.85	387.06
A ILLA	Laminaria spp.	3	01/03/2021	2021	0.25	11	1,087.00	543.5	0.5	2174
A ILLA	Undaria pinnatifida	3	01/03/2021	2021	0.25	11	1,033.00	826.4	0.8	1291.25
A ILLA	Ulva spp.	3	01/03/2021	2021	0.25	1	50	40	0.8	62.5
A ILLA	Himanthalia elongata	3	02/03/2021	2021	0.33	9	307	245.6	0.8	383.75
